dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,32,5,37.6919535495926,0.171515213203032
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,32,6,40,0.312517142376102
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,32,7,37.6919535495926,0.00288929140986361
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,32,8,40,0.0714314461136404
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,32,9,37.6919535495926,0.119247896130354
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,32,10,40,0.0070394251426012
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,33,1,37.8382359550635,0.0668269864329258
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,33,2,41,0.15299744044898
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,33,3,37.8382359550635,0.13519011784385
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,33,4,41,0.00273799891825535
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,33,5,37.8382359550635,0.274391884453481
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,33,6,41,0.517341886344538
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,33,7,37.8382359550635,0.00213904496645562
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,33,8,41,0.215416083839805
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,33,9,37.8382359550635,0.0727292526694449
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,33,10,41,0.0294942047782342
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,34,1,38.1086821244702,8.03668081748535e-05
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,34,2,42,0.169844196296344
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,34,3,38.1086821244702,0.0655743838565528
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,34,4,42,0.000169166375295517
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,34,5,38.1086821244702,0.0474415592117234
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,34,6,42,0.00518107628411981
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,34,7,38.1086821244702,0.00746498296573251
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,34,8,42,0.0018657818473762
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,34,9,38.1086821244702,0.0107507023380136
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,5,-2.63159481155733,0.0311639641387086,91.670676364975,5.31267016302049,3.89850942188993,32,34,10,42,0.014806523847438
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,30,1,39.5087110484041,0.959334603542429
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,30,2,38,0.945612641026652
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,30,3,39.5087110484041,0.975668469249815
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,30,4,38,0.939014757193917
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,30,5,39.5087110484041,0.959844330837337
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,30,6,38,0.952085488943381
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,30,7,39.5087110484041,0.973930551774391
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,30,8,38,0.94898390925283
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,30,9,39.5087110484041,0.974333349082171
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,30,10,38,0.943983738254134
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,31,1,34.5721841403139,0.701064962006828
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,31,2,39,0.942543570634173
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,31,3,34.5721841403139,0.718828344896087
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,31,4,39,0.918612647871966
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,31,5,34.5721841403139,0.708435819814315
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,31,6,39,0.958552173274333
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,31,7,34.5721841403139,0.741503115256426
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,31,8,39,0.951145178405234
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,31,9,34.5721841403139,0.726656216896796
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,31,10,39,0.915100236162053
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,32,1,38.0781389226286,0.87909253319111
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,32,2,40,0.93759710989904
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,32,3,38.0781389226286,0.885111910976263
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,32,4,40,0.95409656991727
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,32,5,38.0781389226286,0.866354377784762
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,32,6,40,0.939179624027424
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,32,7,38.0781389226286,0.890549601523818
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,32,8,40,0.957694535641302
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,32,9,38.0781389226286,0.868069686626542
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,32,10,40,0.941414922510044
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,33,1,37.5955745591847,0.806163784322577
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,33,2,41,0.947363280183136
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,33,3,37.5955745591847,0.780575498519619
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,33,4,41,0.917581294508585
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,33,5,37.5955745591847,0.77622527729447
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,33,6,41,0.943623721519876
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,33,7,37.5955745591847,0.778792898999862
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,33,8,41,0.938792455073982
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,33,9,37.5955745591847,0.813963605090267
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,33,10,41,0.948487557787584
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,34,1,37.5983257276144,0.735656704848805
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,34,2,42,0.950920491818114
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,34,3,37.5983257276144,0.729596856438713
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,34,4,42,0.942282960514452
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,34,5,37.5983257276144,0.703159417279429
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,34,6,42,0.963479110730196
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,34,7,37.5983257276144,0.7628160534237
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,34,8,42,0.942540623088855
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,34,9,37.5983257276144,0.684275522140216
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,6,-0.652634776607435,0.435861165760316,12.3155365938033,97.4495642219971,508.825946782437,32,34,10,42,0.947443188028262
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,30,1,32.8003871613969,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,30,2,38,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,30,3,32.8003871613969,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,30,4,38,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,30,5,32.8003871613969,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,30,6,38,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,30,7,32.8003871613969,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,30,8,38,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,30,9,32.8003871613969,0.248230689139849
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,30,10,38,0.544043800802338
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,31,1,33.6623654141001,0.215353002732372
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,31,2,39,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,31,3,33.6623654141001,0.4177885189557
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,31,4,39,0.617724038793058
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,31,5,33.6623654141001,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,31,6,39,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,31,7,33.6623654141001,0
5,r,-1.71804057866671,-1.80770749825191,1.67743785002314,1.83873280813906,2.60941665794818,0.866937747216932,1.34871467805265,2.87033896372198,1.0742071523018,2.3439531199402,7,-0.767382977320505,0.0629298068618344,0.721688141522514,17.6298262538472,5.87251514712053,32,31,8,39,0.0628660862713867
