dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,33,1,35.0355484228098,6.97325880928321e-06
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,33,2,41,0.0545930217324911
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,33,3,35.0355484228098,0.0115988285859554
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,33,4,41,0.0315703466732114
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,33,5,35.0355484228098,0.08745631778567
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,33,6,41,0.0140516977993454
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,33,7,35.0355484228098,0.00800336315745903
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,33,8,41,0.00213218836469492
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,33,9,35.0355484228098,0.353011431047382
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,33,10,41,0.0545141363706583
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,34,1,35.7420031239034,0.0182843791296723
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,34,2,42,2.98519100773454e-05
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,34,3,35.7420031239034,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,34,4,42,0.00331802645637959
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,34,5,35.7420031239034,0.0985678525472611
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,34,6,42,0.000967116538197645
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,34,7,35.7420031239034,0.00170465240669422
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,34,8,42,0.037553259033817
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,34,9,35.7420031239034,0.0242960973568369
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,1,-2.98634277089163,0.0210452996022881,7.0204867968398,5.49778732741139,5.34680320490578,32,34,10,42,0.0618730379853504
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,30,1,35.9956776826323,0.035170682949971
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,30,2,38,0.0479162092123388
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,30,3,35.9956776826323,0.0384021521659058
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,30,4,38,0.0330014013079616
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,30,5,35.9956776826323,0.0364529541272115
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,30,6,38,0.0511470227942757
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,30,7,35.9956776826323,1
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,30,8,38,0.0376913627843029
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,30,9,35.9956776826323,0.0461528025336537
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,30,10,38,0.0565713840845076
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,31,1,35.8834543696754,0.0460207919849405
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,31,2,39,0.044134870598876
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,31,3,35.8834543696754,1
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,31,4,39,0.0446677460720855
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,31,5,35.8834543696754,0.0378333711719088
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,31,6,39,0.05186718157944
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,31,7,35.8834543696754,0.0316016392692432
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,31,8,39,0.0372583790776981
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,31,9,35.8834543696754,0.0519900147017131
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,31,10,39,0.0612340326734589
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,32,1,37.3230805107603,0.044230787630753
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,32,2,40,0.0384141268699071
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,32,3,37.3230805107603,0.0351293611077591
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,32,4,40,0.0522812737533037
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,32,5,37.3230805107603,0.0452673103395663
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,32,6,40,0.0433275251132144
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,32,7,37.3230805107603,0.0437432041106209
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,32,8,40,0.0495130160505718
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,32,9,37.3230805107603,0.0473562323973745
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,32,10,40,0.0463484910151083
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,33,1,39.5115132165958,0.04389344402923
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,33,2,41,0.0419965979244352
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,33,3,39.5115132165958,0.0518759651467784
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,33,4,41,0.0457118343474436
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,33,5,39.5115132165958,0.0489091417752473
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,33,6,41,0.0608921075148025
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,33,7,39.5115132165958,0.0630776570857869
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,33,8,41,0.0455589259613539
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,33,9,39.5115132165958,0.0341226590514001
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,33,10,41,0.0544378076176501
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,34,1,38.8829210912905,0.0417106979832867
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,34,2,42,1
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,34,3,38.8829210912905,0.0279211819564711
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,34,4,42,0.050996903415167
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,34,5,38.8829210912905,0.0503584530405427
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,34,6,42,0.0502772499272992
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,34,7,38.8829210912905,0.0417252784829865
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,34,8,42,0.0378300973106303
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,34,9,38.8829210912905,0.038024780218794
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,2,-3.2581183109494,0.0306894871234501,25.5252036516915,0.383688167983136,812.272944670288,32,34,10,42,0.0482628517695248
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,30,1,32.4003287321095,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,30,2,38,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,30,3,32.4003287321095,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,30,4,38,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,30,5,32.4003287321095,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,30,6,38,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,30,7,32.4003287321095,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,30,8,38,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,30,9,32.4003287321095,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,30,10,38,0.309790195141085
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,31,1,33.1212430112597,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,31,2,39,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,31,3,33.1212430112597,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,31,4,39,0.146919871003928
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,31,5,33.1212430112597,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,31,6,39,0.227484053263728
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,31,7,33.1212430112597,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,31,8,39,0.25433038570251
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,31,9,33.1212430112597,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,31,10,39,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,32,1,34.130703407859,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,32,2,40,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,32,3,34.130703407859,0
5,r,-2.85724781974209,-2.69020039959133,1.34617979776818,1.88597965634001,3.52597556765836,0.831576673919217,0.958969065485811,3.01513414406521,2.09304087445987,3.20611151141529,3,-3.16173210487254,0.223940323755047,0.830201201418318,20.6681648412929,38.1553880052817,32,32,4,40,0
