dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,32,2,40,0.967484060581958
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,32,3,37.1362638555607,0.989425030940689
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,32,4,40,0.999075056021544
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,32,5,37.1362638555607,1
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,32,6,40,0.999999351688495
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,32,7,37.1362638555607,0.999853198684464
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,32,8,40,0.999999975951419
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,32,9,37.1362638555607,0.713587649124039
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,32,10,40,0.997839925080263
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,33,1,40.7663761334875,1
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,33,2,41,0.997712865228484
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,33,3,40.7663761334875,0.349253672459258
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,33,4,41,0.999999985774521
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,33,5,40.7663761334875,0.999965106035794
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,33,6,41,0.983227957499611
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,33,7,40.7663761334875,0.988551396894924
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,33,8,41,0.435301679359131
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,33,9,40.7663761334875,0.999999981984043
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,33,10,41,0.998180213878209
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,34,1,40.2457395507501,1
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,34,2,42,1
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,34,3,40.2457395507501,0.998809264370596
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,34,4,42,0.999966029919794
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,34,5,40.2457395507501,0.996374146610962
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,34,6,42,0.999999876232125
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,34,7,40.2457395507501,0.998883666565593
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,34,8,42,0.999563258743602
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,34,9,40.2457395507501,1
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,3,-0.755213161569797,0.398363711752714,14.6207535918146,5.60509399436998,1.02164470703225,32,34,10,42,1
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,30,1,40.6155080857407,0.218382832831256
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,30,2,38,0.249244447168953
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,30,3,40.6155080857407,0.223408858220498
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,30,4,38,0.208714626667034
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,30,5,40.6155080857407,0.204791593392925
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,30,6,38,0.289859084260321
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,30,7,40.6155080857407,0.228796511872135
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,30,8,38,0.176695482989525
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,30,9,40.6155080857407,0.220998687985806
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,30,10,38,0.241063834743516
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,31,1,46.9816464791916,0.236439158621207
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,31,2,39,0.265432926464593
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,31,3,46.9816464791916,0.255862697082831
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,31,4,39,0.197101313875499
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,31,5,46.9816464791916,0
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,31,6,39,0.231918244648819
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,31,7,46.9816464791916,0.242172587566159
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,31,8,39,0.221909185110095
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,31,9,46.9816464791916,0.300812405056699
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,31,10,39,0.190110895544195
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,32,1,41.0362665574506,0.266240043373885
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,32,2,40,0.235682506035404
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,32,3,41.0362665574506,0.221527189061862
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,32,4,40,0.240888926368869
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,32,5,41.0362665574506,0.204945749740431
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,32,6,40,0.230593683457674
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,32,7,41.0362665574506,0.308490619907117
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,32,8,40,0.246694224138031
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,32,9,41.0362665574506,0.249542303150621
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,32,10,40,0.26396568059984
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,33,1,45.6123275860422,0.210461041214535
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,33,2,41,0.306570023339367
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,33,3,45.6123275860422,0.236635790968461
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,33,4,41,0.227089558393931
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,33,5,45.6123275860422,0.226941670930784
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,33,6,41,0.241590406424627
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,33,7,45.6123275860422,0.20552833092703
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,33,8,41,0.260820672122127
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,33,9,45.6123275860422,0.228643293838798
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,33,10,41,0.164399111953876
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,34,1,43.5085161995113,0.236003214937969
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,34,2,42,0.216406889316426
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,34,3,43.5085161995113,0.219007588478414
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,34,4,42,0.310850069578431
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,34,5,43.5085161995113,0.243770159688815
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,34,6,42,0.228553741286513
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,34,7,43.5085161995113,0.243685836486938
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,34,8,42,0.250517445212897
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,34,9,43.5085161995113,0.214567610792521
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,4,-1.14781224391321,6.47018675612609e-05,5.46991238123528,23.4169467177189,161.686424463061,32,34,10,42,0.234261555732108
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,30,1,39.1964275551136,0.00313912943406371
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,30,2,38,0.000781239475530074
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,30,3,39.1964275551136,0.000270932941710293
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,30,4,38,3.0989258144577e-08
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,30,5,39.1964275551136,6.52688651774972e-07
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,30,6,38,6.44967613524372e-05
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,30,7,39.1964275551136,0.000359495832097657
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,30,8,38,0.00347382278740523
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,30,9,39.1964275551136,0.0027758266560502
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,30,10,38,0.00443574848494032
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,31,1,39.1022550895918,6.2899714646306e-07
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,31,2,39,0.00493507430887911
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,31,3,39.1022550895918,0.000769953900054814
8,a,-1.92655230450664,-3.30228528636503,2.20951200610074,2.34000686821874,2.40586179919699,2.29744976867612,3.43394006620218,1.05369422695409,1.49250589893037,2.39953426098791,5,-5.08013418355464,0.00534672596926756,8.75183816961859,0.626488685189921,37.1387323593056,32,31,4,39,0.0115732788925903
