dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,31,7,38.0291071871239,0.362737091974933
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,31,8,39,0.694444898095865
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,31,9,38.0291071871239,0.335051784309147
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,31,10,39,0.740571856982165
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,32,1,35.8980363822773,0.187974321943619
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,32,2,40,0.700353780628006
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,32,3,35.8980363822773,0.121998250904287
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,32,4,40,0.854235715488361
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,32,5,35.8980363822773,0.201182868012297
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,32,6,40,0.544708642614824
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,32,7,35.8980363822773,0.243315245770325
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,32,8,40,0.810758430447427
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,32,9,35.8980363822773,0.188599412053145
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,32,10,40,0.881277988977849
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,33,1,40.2652120256348,0.449774093823355
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,33,2,41,0.914626023218181
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,33,3,40.2652120256348,0.888539262762993
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,33,4,41,0.889486052024425
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,33,5,40.2652120256348,0.608434066135612
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,33,6,41,0.870397438678041
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,33,7,40.2652120256348,0.676915414101903
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,33,8,41,0.665831816261714
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,33,9,40.2652120256348,0.687517175253038
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,33,10,41,0.937260814574192
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,34,1,37.0095320896015,0.238389112893046
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,34,2,42,0.934153929005322
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,34,3,37.0095320896015,0.4677323423393
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,34,4,42,0.96697762406393
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,34,5,37.0095320896015,0.314622726172779
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,34,6,42,0.879009548379153
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,34,7,37.0095320896015,0.345171716427886
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,34,8,42,0.969802628601191
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,34,9,37.0095320896015,0.370355416688145
15,a,-2.37686792356165,-1.16952935786138,1.24982689370789,2.2196828996437,4.31852786843932,1.53581705227286,1.11451520345819,2.87345131931314,2.2075446139454,2.39122884019454,20,-3.07065797616796,0.51056703398297,20.7136924533637,52.5948055409061,18.2060956137987,32,34,10,42,0.904016787001672
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,30,1,34.8656175191735,0.694736334856712
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,30,2,38,0.684736206529107
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,30,3,34.8656175191735,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,30,4,38,0.702843778649502
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,30,5,34.8656175191735,0.710945249884918
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,30,6,38,0.604990859754622
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,30,7,34.8656175191735,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,30,8,38,0.631503596757976
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,30,9,34.8656175191735,0.578894617433808
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,30,10,38,0.655761259647731
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,31,1,34.2030481111283,0.630608585695222
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,31,2,39,0.662487801444075
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,31,3,34.2030481111283,0.610911059092438
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,31,4,39,0.591408504308952
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,31,5,34.2030481111283,0.585811094897997
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,31,6,39,0.680743670163876
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,31,7,34.2030481111283,0.628155018782456
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,31,8,39,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,31,9,34.2030481111283,0.643881808291348
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,31,10,39,0.646477766879046
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,32,1,34.0543392331744,0.662735995843884
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,32,2,40,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,32,3,34.0543392331744,0.621845708483044
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,32,4,40,0.6964901173108
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,32,5,34.0543392331744,0.670344494354457
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,32,6,40,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,32,7,34.0543392331744,0.69717732590286
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,32,8,40,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,32,9,34.0543392331744,0.643700451500491
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,32,10,40,0.658314091720595
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,33,1,34.1673936234532,0.615470795156609
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,33,2,41,0.566074185404916
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,33,3,34.1673936234532,0.687468768504799
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,33,4,41,0.637396988089205
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,33,5,34.1673936234532,0.598258423061796
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,33,6,41,0.623009214732854
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,33,7,34.1673936234532,0.671805908336373
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,33,8,41,0.612290090752651
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,33,9,34.1673936234532,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,33,10,41,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,34,1,34.4398682278364,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,34,2,42,0.682171016634655
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,34,3,34.4398682278364,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,34,4,42,0.607967720016132
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,34,5,34.4398682278364,0.656786258402096
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,34,6,42,0.692239218054106
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,34,7,34.4398682278364,0.688036016844521
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,34,8,42,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,34,9,34.4398682278364,0.651342926905119
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,1,0.641724228767307,0.00133100295467598,0.679956447628743,5.00341627220299,156.847812771432,32,34,10,42,0.684778007880432
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,30,1,34.080075048695,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,30,2,38,0.378896581990634
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,30,3,34.080075048695,0.404846799900003
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,30,4,38,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,30,5,34.080075048695,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,30,6,38,0.357856620761246
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,30,7,34.080075048695,0.378209297056868
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,30,8,38,0
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,30,9,34.080075048695,0.385370007431023
16,a,-1.04796528044689,-4.85608994779428,1.90019113556309,2.12209580293611,4.31931756725361,2.25933358317413,3.01158886659563,2.31610590851461,2.19298932220212,2.51701032207023,2,-0.479331996179926,0.000124464208754173,0.923443852427839,76.6654960045944,755.075857191206,32,30,10,38,0.37516990581388
